"SheetName","CellAddress","Type","AlertStyle","Operator","Formula1","Formula2","ErrorMessage"
"c_CodeLists","A1",,,,,,
"c_CodeLists","B1",,,,,,
"c_CodeLists","C1",,,,,,
"c_CodeLists","D1",,,,,,
"c_CodeLists","E1",,,,,,
"c_CodeLists","F1",,,,,,
"c_CodeLists","G1",,,,,,
"c_CodeLists","H1",,,,,,
"c_CodeLists","I1",,,,,,
"c_CodeLists","J1",,,,,,
"c_CodeLists","K1",,,,,,
"c_CodeLists","L1",,,,,,
"c_CodeLists","M1",,,,,,
"c_CodeLists","N1",,,,,,
"c_CodeLists","O1",,,,,,
"c_CodeLists","P1",,,,,,
"c_CodeLists","Q1",,,,,,
"c_CodeLists","R1",,,,,,
"c_CodeLists","S1",,,,,,
"c_CodeLists","T1",,,,,,
"c_CodeLists","U1",,,,,,
"c_CodeLists","V1",,,,,,
"c_CodeLists","W1",,,,,,
"c_CodeLists","X1",,,,,,
